"LabelValue","Name","Color_R","Color_G","Color_B","Color_A","Category_CodingScheme","Category_CodeValue","Category_CodeMeaning","Type_CodingScheme","Type_CodeValue","Type_CodeMeaning","TypeModifier_CodingScheme","TypeModifier_CodeValue","TypeModifier_CodeMeaning","Region_CodingScheme","Region_CodeValue","Region_CodeMeaning","RegionModifier_CodingScheme","RegionModifier_CodeValue","RegionModifier_CodeMeaning"
1,"pelvic girdle skeleton",170,0,255,255,"SCT","123037004","Anatomical Structure","UBERON","0007832","pelvic girdle skeleton","","","","","","","","",""
2,"pelvic fin ray 1",0,255,0,255,"SCT","123037004","Anatomical Structure","UBERON","2001776","pelvic fin ray 1","","","","","","","","",""
3,"pelvic fin ray 2",0,0,255,255,"SCT","123037004","Anatomical Structure","UBERON","2001777","pelvic fin ray 2","","","","","","","","",""
4,"pelvic fin ray 3",255,255,0,255,"SCT","123037004","Anatomical Structure","UBERON","2001778","pelvic fin ray 3","","","","","","","","",""
5,"Unnamed",128,128,128,255,"","","","","","","","","","","","","","",""
